genome,depth,polisher,chrom_region,error_count,error_type,existing
ATCC_10708_Salmonella_enterica,25.0,nextpolish,chromosome 2265531-2265561,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,nextpolish,chromosome 2926591-2926621,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,pilon,chromosome 4402520-4402550,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,25.0,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,25.0,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,25.0,pypolca,chromosome 1716303-1716333,1,SNP,False
ATCC_10708_Salmonella_enterica,25.0,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,25.0,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,25.0,fmlrc2,chromosome 499653-499687,4,Mixed,False
ATCC_19119_Listeria_ivanovii,25.0,fmlrc2,chromosome 794050-794080,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,fmlrc2,chromosome 928667-928741,24,Mixed,False
ATCC_19119_Listeria_ivanovii,25.0,fmlrc2,chromosome 1737031-1737061,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,fmlrc2,chromosome 1738492-1738525,4,Mixed,False
ATCC_19119_Listeria_ivanovii,25.0,fmlrc2,chromosome 1744058-1744121,19,Mixed,False
ATCC_19119_Listeria_ivanovii,25.0,fmlrc2,chromosome 1776458-1776488,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,fmlrc2,chromosome 2413100-2413142,5,Mixed,False
ATCC_19119_Listeria_ivanovii,25.0,fmlrc2,chromosome 2637300-2637338,4,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,fmlrc2,chromosome 2671890-2671920,1,Deletion,True
ATCC_19119_Listeria_ivanovii,25.0,hapog,chromosome 336639-336669,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,hapog,chromosome 643532-643562,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,hapog,chromosome 885433-885463,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,hapog,chromosome 1537422-1537452,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,hapog,chromosome 1699916-1699946,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,hapog,chromosome 2258959-2258989,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,hapog,chromosome 2265119-2265149,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,hypo,chromosome 625056-625086,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,hypo,chromosome 657531-657561,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,hypo,chromosome 808078-808108,1,Deletion,True
ATCC_19119_Listeria_ivanovii,25.0,hypo,chromosome 1183816-1183846,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,hypo,chromosome 2021368-2021398,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,hypo,chromosome 2586623-2586653,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,hypo,chromosome 2701572-2701602,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,nextpolish,chromosome 1200402-1200432,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,nextpolish,chromosome 2113723-2113753,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.0,pilon,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,25.0,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,25.0,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_35221_Campylobacter_lari,25.0,hapog,chromosome 598287-598317,1,SNP,False
ATCC_35221_Campylobacter_lari,25.0,hypo,chromosome 548173-548202,1,Insertion,False
ATCC_35221_Campylobacter_lari,25.0,hypo,chromosome 1058926-1058956,1,SNP,False
ATCC_35221_Campylobacter_lari,25.0,polypolish-careful,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,25.0,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,25.0,polypolish,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,25.0,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_14035_Vibrio_cholerae,25.0,fmlrc2,chromosome_1 1854603-1854642,6,SNP,False
ATCC_14035_Vibrio_cholerae,25.0,fmlrc2,chromosome_2 52020-52051,2,Mixed,False
ATCC_14035_Vibrio_cholerae,25.0,fmlrc2,chromosome_2 136013-136045,2,SNP,False
ATCC_14035_Vibrio_cholerae,25.0,fmlrc2,chromosome_2 902042-902072,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.0,fmlrc2,chromosome_2 925502-925531,1,Insertion,False
ATCC_14035_Vibrio_cholerae,25.0,fmlrc2,chromosome_2 981331-981385,12,Mixed,False
ATCC_14035_Vibrio_cholerae,25.0,hapog,chromosome_1 104121-104151,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.0,hapog,chromosome_1 925820-925850,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.0,hapog,chromosome_1 1365419-1365449,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.0,hapog,chromosome_1 1386467-1386497,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.0,hapog,chromosome_1 1468530-1468560,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.0,hapog,chromosome_1 1811217-1811247,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.0,hapog,chromosome_1 2540603-2540633,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.0,hapog,chromosome_1 2955190-2955220,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.0,hapog,chromosome_2 185411-185441,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.0,hapog,chromosome_2 457495-457525,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.0,hapog,chromosome_2 676085-676115,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.0,hapog,chromosome_2 953194-953224,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.0,hypo,chromosome_1 169923-169953,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.0,hypo,chromosome_1 614362-614392,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.0,hypo,chromosome_1 920300-920330,1,SNP,False
ATCC_14035_Vibrio_cholerae,25.0,hypo,chromosome_2 457510-457539,1,Insertion,False
ATCC_14035_Vibrio_cholerae,25.0,nextpolish,chromosome_2 457509-457539,1,Deletion,False
ATCC_25922_Escherichia_coli,25.0,fmlrc2,chromosome 1958717-1958753,2,SNP,False
ATCC_25922_Escherichia_coli,25.0,fmlrc2,chromosome 2475518-2475548,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,fmlrc2,chromosome 2494270-2494308,2,SNP,False
ATCC_25922_Escherichia_coli,25.0,fmlrc2,chromosome 2584153-2584183,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,fmlrc2,chromosome 2676687-2676717,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,fmlrc2,chromosome 2676731-2676801,4,SNP,False
ATCC_25922_Escherichia_coli,25.0,fmlrc2,chromosome 2905285-2905315,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,fmlrc2,chromosome 2911425-2911456,2,SNP,False
ATCC_25922_Escherichia_coli,25.0,fmlrc2,chromosome 2994541-2994571,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,fmlrc2,chromosome 3093135-3093165,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,fmlrc2,chromosome 3185070-3185106,2,SNP,False
ATCC_25922_Escherichia_coli,25.0,hapog,chromosome 176293-176323,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hapog,chromosome 247550-247580,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hapog,chromosome 673470-673500,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hapog,chromosome 902631-902661,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hapog,chromosome 1013691-1013721,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hapog,chromosome 1154656-1154686,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hapog,chromosome 1287383-1287413,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hapog,chromosome 2137608-2137638,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hapog,chromosome 2163647-2163677,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hapog,chromosome 2187236-2187266,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hapog,chromosome 3147838-3147868,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hapog,chromosome 3264756-3264786,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hapog,chromosome 3270595-3270625,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hapog,chromosome 3727802-3727832,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hapog,chromosome 3815094-3815124,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hapog,chromosome 3823265-3823295,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hapog,plasmid_1 6349-6379,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hypo,chromosome 2146182-2146212,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hypo,chromosome 2192585-2192615,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hypo,chromosome 2452185-2452215,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hypo,chromosome 3644447-3644492,2,SNP,False
ATCC_25922_Escherichia_coli,25.0,hypo,chromosome 3721915-3721945,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,hypo,chromosome 4175809-4175848,2,SNP,False
ATCC_25922_Escherichia_coli,25.0,nextpolish,chromosome 3358380-3358410,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,nextpolish,chromosome 3721915-3721945,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,nextpolish,chromosome 4287160-4287190,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,pilon,chromosome 1487700-1487898,115,Deletion,False
ATCC_25922_Escherichia_coli,25.0,pilon,chromosome 1940352-1940382,1,SNP,False
ATCC_25922_Escherichia_coli,25.0,pilon,chromosome 3230421-3230597,101,Deletion,False
ATCC_25922_Escherichia_coli,25.0,pypolca,chromosome 3358380-3358410,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.0,fmlrc2,chromosome 431435-431469,5,Mixed,False
ATCC_35897_Listeria_welshimeri,25.0,fmlrc2,chromosome 1717202-1717233,2,SNP,False
ATCC_35897_Listeria_welshimeri,25.0,fmlrc2,chromosome 2310414-2310446,2,Mixed,False
ATCC_35897_Listeria_welshimeri,25.0,hapog,chromosome 131167-131197,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.0,hapog,chromosome 1416995-1417025,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.0,hapog,chromosome 2340983-2341013,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.0,hapog,chromosome 2541441-2541471,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.0,hapog,chromosome 2592161-2592191,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.0,hypo,chromosome 1759542-1759572,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.0,hypo,chromosome 1879509-1879539,1,SNP,False
ATCC_35897_Listeria_welshimeri,25.0,hypo,chromosome 2085794-2085824,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,fmlrc2,chromosome_1 1833454-1833484,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,fmlrc2,chromosome_1 1841890-1841944,10,Mixed,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,fmlrc2,chromosome_1 1869836-1869867,2,Mixed,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,fmlrc2,chromosome_1 1908934-1908964,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,fmlrc2,chromosome_1 1908984-1909014,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,fmlrc2,chromosome_1 2015882-2015925,6,Mixed,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,fmlrc2,chromosome_2 153746-153777,2,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,fmlrc2,chromosome_2 960697-960727,1,Deletion,True
ATCC_17802_Vibrio_parahaemolyticus,25.0,hapog,chromosome_1 758465-758495,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,hapog,chromosome_1 1110902-1110932,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,hapog,chromosome_1 1450042-1450072,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,hapog,chromosome_1 1682553-1682583,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,hapog,chromosome_1 2228400-2228430,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,hapog,chromosome_1 2660011-2660041,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,hapog,chromosome_1 3039006-3039036,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,hapog,chromosome_2 732780-732810,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,hapog,chromosome_2 932862-932892,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,hapog,chromosome_2 964936-964966,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,hapog,chromosome_2 1237293-1237323,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,hapog,chromosome_2 1651762-1651792,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,hypo,chromosome_1 356763-356793,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,hypo,chromosome_1 966316-966346,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,hypo,chromosome_1 1124786-1124816,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,hypo,chromosome_2 207082-207112,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,nextpolish,chromosome_1 1052619-1052649,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,nextpolish,chromosome_2 728876-728906,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,pilon,chromosome_1 1896166-1896196,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,25.0,polypolish-careful,chromosome_2 960697-960727,1,Deletion,True
ATCC_17802_Vibrio_parahaemolyticus,25.0,polypolish,chromosome_2 960697-960727,1,Deletion,True
ATCC_33560_Campylobacter_jejuni,25.0,fmlrc2,chromosome 562538-562632,21,Mixed,False
ATCC_33560_Campylobacter_jejuni,25.0,fmlrc2,chromosome 965063-965093,2,Insertion,False
ATCC_33560_Campylobacter_jejuni,25.0,fmlrc2,chromosome 1019737-1019767,1,SNP,False
ATCC_33560_Campylobacter_jejuni,25.0,fmlrc2,chromosome 1494990-1495028,2,Mixed,False
ATCC_33560_Campylobacter_jejuni,25.0,hapog,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,25.0,hapog,chromosome 1673817-1673847,1,SNP,False
ATCC_33560_Campylobacter_jejuni,25.0,hypo,chromosome 683067-683096,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,25.0,hypo,chromosome 753989-754019,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,25.0,hypo,chromosome 1360516-1360546,1,SNP,False
ATCC_33560_Campylobacter_jejuni,25.0,hypo,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,25.0,nextpolish,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,25.0,pilon,chromosome 973473-973503,1,SNP,False
ATCC_33560_Campylobacter_jejuni,25.0,pilon,chromosome 1359190-1359237,2,SNP,False
ATCC_33560_Campylobacter_jejuni,25.0,polypolish-careful,chromosome 148683-148714,2,Deletion,True
ATCC_33560_Campylobacter_jejuni,25.0,polypolish,chromosome 148683-148714,2,Deletion,True
ATCC_BAA-679_Listeria_monocytogenes,25.0,fmlrc2,chromosome 1665013-1665143,52,Mixed,False
ATCC_BAA-679_Listeria_monocytogenes,25.0,hapog,chromosome 754173-754203,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.0,hapog,chromosome 1350084-1350114,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.0,hapog,chromosome 1524986-1525016,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.0,hapog,chromosome 1707791-1707821,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.0,hapog,chromosome 2237702-2237732,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.0,hypo,chromosome 658796-658826,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.0,hypo,chromosome 1169238-1169268,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.0,hypo,chromosome 1623086-1623116,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,25.0,hypo,chromosome 1749415-1749445,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,fmlrc2,chromosome 1156524-1156554,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,fmlrc2,chromosome 1252028-1252059,2,SNP,False
ATCC_10708_Salmonella_enterica,25.1,fmlrc2,chromosome 1759016-1759053,4,Mixed,False
ATCC_10708_Salmonella_enterica,25.1,fmlrc2,chromosome 2075941-2075973,2,SNP,False
ATCC_10708_Salmonella_enterica,25.1,fmlrc2,chromosome 2378955-2378997,2,SNP,False
ATCC_10708_Salmonella_enterica,25.1,fmlrc2,chromosome 3103992-3104022,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,25.1,hapog,chromosome 120930-120960,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hapog,chromosome 322205-322235,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hapog,chromosome 365253-365283,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hapog,chromosome 1046952-1046982,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hapog,chromosome 1360232-1360262,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hapog,chromosome 1543893-1543923,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hapog,chromosome 1617142-1617172,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hapog,chromosome 2699178-2699208,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hapog,chromosome 3466008-3466038,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hapog,chromosome 3494949-3494979,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hapog,chromosome 3727616-3727646,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hapog,chromosome 3824106-3824136,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hapog,chromosome 4101449-4101479,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hapog,chromosome 4494014-4494044,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hypo,chromosome 70692-70734,2,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hypo,chromosome 373390-373420,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hypo,chromosome 1141301-1141331,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hypo,chromosome 1278083-1278113,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hypo,chromosome 1885169-1885199,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hypo,chromosome 2703027-2703057,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hypo,chromosome 4496965-4496995,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hypo,chromosome 4497004-4497034,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hypo,chromosome 4649783-4649813,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,25.1,nextpolish,chromosome 2316233-2316263,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,pilon,chromosome 1135336-1135366,1,SNP,False
ATCC_10708_Salmonella_enterica,25.1,pilon,chromosome 2378955-2379131,93,Deletion,False
ATCC_10708_Salmonella_enterica,25.1,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,25.1,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,25.1,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,25.1,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,25.1,fmlrc2,chromosome 1219105-1219140,4,SNP,False
ATCC_19119_Listeria_ivanovii,25.1,fmlrc2,chromosome 1550757-1550818,8,Mixed,False
ATCC_19119_Listeria_ivanovii,25.1,fmlrc2,chromosome 1753657-1753686,1,Insertion,False
ATCC_19119_Listeria_ivanovii,25.1,fmlrc2,chromosome 1753689-1753719,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.1,fmlrc2,chromosome 2671890-2671920,1,Deletion,True
ATCC_19119_Listeria_ivanovii,25.1,fmlrc2,chromosome 2835745-2835780,4,SNP,False
ATCC_19119_Listeria_ivanovii,25.1,hapog,chromosome 611683-611713,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.1,hapog,chromosome 904171-904201,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.1,hapog,chromosome 942421-942451,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.1,hapog,chromosome 1312611-1312641,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.1,hapog,chromosome 1916750-1916780,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.1,hapog,chromosome 2836521-2836551,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.1,hypo,chromosome 1188411-1188441,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.1,hypo,chromosome 1690353-1690383,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.1,hypo,chromosome 2244436-2244466,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.1,nextpolish,chromosome 2282775-2282825,2,SNP,False
ATCC_19119_Listeria_ivanovii,25.1,nextpolish,chromosome 2540194-2540224,1,SNP,False
ATCC_19119_Listeria_ivanovii,25.1,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,25.1,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,25.1,pypolca,chromosome 549607-549675,23,Deletion,False
ATCC_35221_Campylobacter_lari,25.1,fmlrc2,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,25.1,fmlrc2,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,25.1,hapog,chromosome 548172-548202,1,Deletion,True
ATCC_35221_Campylobacter_lari,25.1,hapog,chromosome 649952-649982,1,SNP,False
ATCC_35221_Campylobacter_lari,25.1,hypo,chromosome 380344-380374,1,SNP,False
ATCC_35221_Campylobacter_lari,25.1,hypo,chromosome 491965-491994,1,Insertion,False
ATCC_35221_Campylobacter_lari,25.1,hypo,chromosome 548173-548202,1,Insertion,False
ATCC_35221_Campylobacter_lari,25.1,nextpolish,chromosome 548172-548202,1,Deletion,True
ATCC_35221_Campylobacter_lari,25.1,nextpolish,chromosome 1122521-1122551,1,SNP,False
ATCC_35221_Campylobacter_lari,25.1,pilon,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,25.1,pilon,chromosome 548172-548202,1,Deletion,True
ATCC_35221_Campylobacter_lari,25.1,polypolish-careful,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,25.1,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,25.1,polypolish,chromosome 491974-492004,1,Deletion,True
